A¤o,Ciencia,Operaciones Espaciales
2007,4609.9,5113.5
2008,4733.2,5526.2
2009,4503,5764.7
2010,4477.2,6175.6
2011,4747,5146.3
2012,4919,4187
2013,5073,4013.2
2014,4911,4035.1
