Año,Agentes Fronterizos
1980,2268
1981,2260
1982,2275
1983,2278
1984,2280
1985,3312
1986,3389
1987,3385
1988,3984
1989,3910
1990,3940
1991,3790
1992,4540
1993,4590
1994,4620
1995,4994
1996,5855
1997,6716
1998,7578
1999,8400
2000,9564
2001,9874
2002,10045
2003,10340
2004,10290
2005,11090
2006,12837
2007,14875
2008,16830
2009,19780
2010,20090
2011,21444
