Año,Miles de Arrestos en Frontera
1991,1180
1992,1200
1993,1220
1994,1002
1995,1389
1996,1589
1997,1412
1998,1590
1999,1598
2000,1650
2001,1220
2002,990
2003,984
2004,1187
2005,1200
2006,1100
2007,850
2008,789
2009,590
2010,498
2011,360
