Año,Princeton,UC San Diego
1980,750,NA
1981,900,1000
1982,700,900
1983,720,930
1984,550,990
1985,760,1100
1986,750,1200
1987,800,1040
1988,785,1200
1989,830,1080
1990,760,990
1991,850,1050
1992,1030,1015
1993,1000,1055
1994,1400,1450
1995,1020,1490
1996,1400,1360
1997,1520,1488
1998,1505,1500
1999,1740,1750
2000,2190,1990
2001,2090,2240
2002,2100,2400
2003,2050,1990
2004,2230,2200
2005,2465,2450
2006,2240,2480
2007,2740,2460
2008,2600,2100
2009,2560,2450
