Pais,Nobel
Estados Unidos,325
Reino Unido,118
Alemania,103
Francia,58
Suecia,28
Suiza,25
Rusia,23
Austria,20
Canada,20
Italia,20
Holanda,19
Japon,19
Dinamarca,13
Polonia,12
Noruega,11
Australia,10
Belgica,9
Hungria,9
India ,9
Otros ,111
