A¤o,Toneladas,MM D¢lares
2002,2662,26.5
2003,2484,29
2004,2616,34.4
2005,2719,38.9
2006,2300,44.6
2007,2423,54.2
2008,2304,64.6
2009,1814,56.7
2010,2017,79.4
2011,1974,99.7
2012,1456,
