Year, Miles de USD 
1998," $1,239,308.00 "
1999," $1,431,569.00 "
2000," $1,751,123.00 "
2001," $1,904,241.00 "
2002," $1,807,514.00 "
2003," $2,600,028.00 "
2004," $2,205,783.00 "
2005," $2,766,486.00 "
2006," $2,704,956.00 "
2007," $2,705,376.00 "
2008," $5,041,818.00 "
2009," $4,022,285.00 "
