Premio,D¢lares,?rea:
Mo Ibrahim ," $5,000,000.00 ",Governanza
Premio Nobel," $1,200,000.00 ","Medicina, F¡sica, Qu¡mica, Econom¡a, Paz"
Ghandi de Paz," $189,982.00 ",Paz
Pritzker," $100,000.00 ",Arquitectura
Indira Ghandi," $47,272.00 ",Ciencia y Paz
Simon Bolivar," $25,000.00 ",Paz
Ortega y Gasset," $19,405.00 ",Periodismo
Medalla Albert Einstein," $10,000.00 ",Ciencia
Pullitzer," $10,000.00 ",Periodismo
