Autor,Publicaciones
Eduardo F,178
Jose A,41
Carla R,37
Agustin C,24
Fernando R,21
Jaime A,13
Jorge P,9
Alberto M,7
Daniela S,6
Gabriel C,2
Ricardo Arturo,2
Silvia N,1
Alfonos S,1
Arturo C,1
Mariluz V,1
Jose L Tamez,1
Daniela G,1
Andres G,1
Carlos O,1
Jesus P,1
Juan Saenz,1
