Año,Páginas de Reporte Mundial de Desarrollo
1978,188
1979,203
1980,178
1981,204
1982,186
1983,228
1984,302
1985,259
1986,270
1987,301
1988,323
1989,267
1990,276
1991,306
1992,324
1993,348
1994,264
1995,265
1996,260
1997,281
1998,266
1999,312
2000,317
2001,356
2002,263
2003,273
2004,289
2005,292
2006,340
2007,336
2008,386
2009,428
2010,439
2011,416
2012,420
